Isolate host	Isolate host category	Mapped Ontology Term IRI	Mapped Ontology Term Label
Bos taurus cattle no.198	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus cattle no.40	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus cattle no.52	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus cattle no.72	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus erythrocyte	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus Holstein	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus Japanese black	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, calf	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, cattle	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 104)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 105)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 108)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 109)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 111)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 129)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 161)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 266)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 36)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 49)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 51)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 56)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 58)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 59)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 62)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 68)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 69)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 70)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 72)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 77)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 81)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 83)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 85)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 90)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 92)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 93)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. 94)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-12)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-15)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-17)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-24)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-28)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-3)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-31)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bi-9)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-13)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-19)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-34)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-35)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-36)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-37)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Bogd-38)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Da-38)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F11)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F13)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F14)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F23)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F33)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F35)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F36)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F38)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F4)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F40)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F41)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F42)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F46)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F65)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F67)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F7)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F8)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. F9)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-10)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-14)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-16)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-18)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-19)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-22)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-24)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-27)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-31)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-33)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-35)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-41)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-59)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ja-8)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ts-10)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ts-15)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ts-22)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ts-30)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ts-8)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Ts-9)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-1)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-12)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-13)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-17)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-19)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-22)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-29)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-33)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-36)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-37)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-38)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-4)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-5)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. UL-7)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Undur-1)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Undur-2)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Undur-6)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, Cattle (No. Undur-8)	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Bos taurus, cattle feces	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
bovids	cow		
bovine	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
bovine calf	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
buffalo calf	cow		
calf	cow		
cattle	cow		
cattle; female	cow		
cattle; male	cow		
Cow	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
cow breed Karabuk	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
cow calf	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
cow, breed Holstein Friesian	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
crossbred bovine	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
dairy calf	cow		
dairy cattle	cow		
dairy cow	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
Friesian cow	cow	http://purl.obolibrary.org/obo/NCBITaxon_9913	Bos taurus
grazing cattle	cow		
Qinchuan cattle	cow		
Rhipicephalus (Boophilus), Cattle tick (No. A29)	cow	http://purl.obolibrary.org/obo/NCBITaxon_6941	Rhipicephalus microplus
Rhipicephalus (Boophilus), Cattle tick (No. B1)	cow	http://purl.obolibrary.org/obo/NCBITaxon_6941	Rhipicephalus microplus
Rhipicephalus (Boophilus), Cattle tick (No. B34)	cow	http://purl.obolibrary.org/obo/NCBITaxon_6941	Rhipicephalus microplus
Canis latrans	coyote	http://purl.obolibrary.org/obo/NCBITaxon_9614	Canis latrans
Coyote	coyote		
Grus grus	crane	http://purl.obolibrary.org/obo/NCBITaxon_40816	Grus grus
Grus japonensis	crane	http://purl.obolibrary.org/obo/NCBITaxon_30415	Grus japonensis
Grus monacha	crane	http://purl.obolibrary.org/obo/NCBITaxon_40818	Grus monacha
Grus nigricollis	crane	http://purl.obolibrary.org/obo/NCBITaxon_40817	Grus nigricollis
Grus vipio	crane	http://purl.obolibrary.org/obo/NCBITaxon_9115	Grus vipio
Caiman yacare	crocodile	http://purl.obolibrary.org/obo/NCBITaxon_141269	Caiman yacare
Crocodylus johnstoni	crocodile	http://purl.obolibrary.org/obo/NCBITaxon_184234	Crocodylus johnsoni
Crocodylus niloticus	crocodile	http://purl.obolibrary.org/obo/NCBITaxon_8501	Crocodylus niloticus
corvid birds	crow		
Corvus corax (common raven)	crow	http://purl.obolibrary.org/obo/NCBITaxon_56781	Corvus corax
Corvus cornix (Hooded crow)	crow	http://purl.obolibrary.org/obo/NCBITaxon_181096	Corvus cornix
Corvus corone	crow	http://purl.obolibrary.org/obo/NCBITaxon_30422	Corvus corone
Corvus frugilegus frugilegus	crow	http://purl.obolibrary.org/obo/NCBITaxon_75140	Corvus frugilegus
Corvus macrorhynchos	crow	http://purl.obolibrary.org/obo/NCBITaxon_36249	Corvus macrorhynchos
Crow, Hawaiian	crow		
Caligus elongatus	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_257370	Caligus elongatus
Cancer pagarus	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_6754	Cancer
Gammarus duebeni	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_178002	Gammarus duebeni
Gammarus duebeni celticus	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_178002	Gammarus duebeni
Gammarus roeseli	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_1080772	Gammarus roeselii
Lepeophtheirus salmonis	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_72036	Lepeophtheirus salmonis
Lepeophtheirus salmonis (adult female)	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_72036	Lepeophtheirus salmonis
Pacifastacus leniusculus	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_6720	Pacifastacus leniusculus
Penaeus monodon	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_6687	Penaeus monodon
Penaeus vannamei	Crustacean	http://purl.obolibrary.org/obo/NCBITaxon_133894	Penaeus
Axis axis (Indian spotted deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_30531	Axis axis
Blastoceros dichotomus	deer	http://purl.obolibrary.org/obo/NCBITaxon_248133	Blastocerus dichotomus
Capreolus capreolus	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Capreolus capreolus (European roe deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Capreolus capreolus (intermediate host)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Capreolus capreolus (roe deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Capreolus capreolus (Roe deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Capreolus capreolus (roedeer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Capreolus capreolus; intermediate host	deer	http://purl.obolibrary.org/obo/NCBITaxon_9858	Capreolus capreolus
Cervus dama	deer	http://purl.obolibrary.org/obo/NCBITaxon_9859	Cervus
Cervus elaphus	deer	http://purl.obolibrary.org/obo/NCBITaxon_9860	Cervus elaphus
Cervus elaphus (Red deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9860	Cervus elaphus
Cervus elaphus (red deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9860	Cervus elaphus
Cervus nippon	deer	http://purl.obolibrary.org/obo/NCBITaxon_9863	Cervus nippon
Cervus nippon centralis	deer	http://purl.obolibrary.org/obo/NCBITaxon_9863	Cervus nippon
Cervus nippon Temminck (sika deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9863	Cervus nippon
Cervus nippon yesoensis (common name: sika deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9863	Cervus nippon
Cervus unicolor (Sambar deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9859	Cervus
Dama dama	deer	http://purl.obolibrary.org/obo/NCBITaxon_30532	Dama dama
Dama dama (fallow deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_30532	Dama dama
deer via calf	deer		
deer, chronic	deer		
Deer, White-Tailed	deer		
fallow deer	deer		
Mazama gouazoupira	deer	http://purl.obolibrary.org/obo/NCBITaxon_52407	Mazama gouazoupira
mule deer	deer		
Odocoileus hemionus	deer	http://purl.obolibrary.org/obo/NCBITaxon_9872	Odocoileus hemionus
Odocoileus virginianus	deer	http://purl.obolibrary.org/obo/NCBITaxon_9874	Odocoileus virginianus
Odocoileus virginianus (White-tailed deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9874	Odocoileus virginianus
Odocoileus virginianus (white-tailed deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9874	Odocoileus virginianus
Ozotoceros bezoarticus (pampa-deer)	deer	http://purl.obolibrary.org/obo/NCBITaxon_63824	Ozotoceros bezoarticus
red deer	deer		
roe deer	deer		
Roe deer	deer		
Rucervus duvaucelii (Barasingha)	deer	http://purl.obolibrary.org/obo/NCBITaxon_43328	Rucervus duvaucelii
sika deer	deer		
white-lipped deer	deer		
white-tailed deer	deer		
white-tailed deer (Odocoileus virginianus)	deer	http://purl.obolibrary.org/obo/NCBITaxon_9874	Odocoileus virginianus
white-tailed deer from Central and East Texas in USA, elk from Canada	deer	http://purl.obolibrary.org/obo/NCBITaxon_9874	Odocoileus virginianus
boxer dog	dog		
canine	dog		
Canis familaris	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Canis familiaris	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Canis familiaris (dog)	dog	http://purl.obolibrary.org/obo/NCBITaxon_9612	Canis lupus
Canis familiaris isolate 21	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Canis familiaris isolate 28	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Canis familiaris isolate 55	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Canis lupus domesticus (American pit bull terrier)	dog	http://purl.obolibrary.org/obo/NCBITaxon_9612	Canis lupus
Canis lupus familiaris	dog	http://purl.obolibrary.org/obo/NCBITaxon_9612	Canis lupus
Canis lupus familiaris (dog)	dog	http://purl.obolibrary.org/obo/NCBITaxon_9612	Canis lupus
Canis lupus familiaris breed German Shepherd	dog	http://purl.obolibrary.org/obo/NCBITaxon_9612	Canis lupus
Canis lupus familiaris breed Malinois	dog	http://purl.obolibrary.org/obo/NCBITaxon_9612	Canis lupus
Canis sp.	dog	http://purl.obolibrary.org/obo/NCBITaxon_9616	Canis sp.
canis vulgaris	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
chihuahua	dog		
dachshund	dog		
Dog	dog		
dog (Canis familiaris)	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
dog (Golden Retriever)	dog		
dog (Rottweiler)	dog		
dog 056	dog		
dog 163	dog		
dog 178	dog		
dog 195	dog		
dog 235	dog		
dog breed Golden Retriever	dog		
dog breed Rottweiler	dog		
dog domestic	dog		
dog/dingo hybrid; dog from an Aboriginal community	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Dog?	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
dogs	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
Dogs	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
domestic dog	dog		
domestic dog; breed German shepherd	dog		
female dog	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
German shepherd dog	dog		
injured dog	dog		
labrador dog	dog		
male dog	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
maltese	dog		
miniature poodle	dog		
naturally infected dog	dog		
Nyctereutes procyonoides	dog	http://purl.obolibrary.org/obo/NCBITaxon_34880	Nyctereutes procyonoides
pet dog	dog		
pit bull terrier	dog		
pomeranian	dog		
Sri Lanka dog	dog	http://purl.obolibrary.org/obo/NCBITaxon_9611	Canis
stray dog	dog		
Yorkshire terrier	dog		
Bottlenose Dolphin, stranded	dolphin		
Delphinus delphis	dolphin	http://purl.obolibrary.org/obo/NCBITaxon_9728	Delphinus delphis
Delphinus delphis (common dolphin)	dolphin	http://purl.obolibrary.org/obo/NCBITaxon_9728	Delphinus delphis
Delphinus delphis (Short-beaked common dolphin)	dolphin	http://purl.obolibrary.org/obo/NCBITaxon_9728	Delphinus delphis
Dolphin, Bottlenose	dolphin		
Dolphin, Striped	dolphin		
Grampus griseus (Risso's dolphin)	dolphin	http://purl.obolibrary.org/obo/NCBITaxon_83653	Grampus griseus
Lagenorhynchus acutus (Atlantic white-sided dolphin)	dolphin	http://purl.obolibrary.org/obo/NCBITaxon_90246	Lagenorhynchus acutus
Striped dolphin	dolphin		
Equus asinus africanus	donkey	http://purl.obolibrary.org/obo/NCBITaxon_9793	Equus asinus
blue pigeon	dove		
Chalcophaps indica	dove	http://purl.obolibrary.org/obo/NCBITaxon_187108	Chalcophaps indica
Columba livia (Fan-tailed Pigeon)	dove	http://purl.obolibrary.org/obo/NCBITaxon_8932	Columba livia
Columba palumbus (wood pigeon)	dove	http://purl.obolibrary.org/obo/NCBITaxon_8934	Columba palumbus
Columbina cruziana	dove	http://purl.obolibrary.org/obo/NCBITaxon_187109	Columbina cruziana
Columbina passerina	dove	http://purl.obolibrary.org/obo/NCBITaxon_111974	Columbina passerina
common ground dove	dove		
Dove	dove		
Dove 	dove		
Geotrygon montana	dove	http://purl.obolibrary.org/obo/NCBITaxon_115651	Geotrygon montana
Leptotila verreauxi	dove	http://purl.obolibrary.org/obo/NCBITaxon_135631	Leptotila verreauxi
Patagioenas fasciata monilis	dove	http://purl.obolibrary.org/obo/NCBITaxon_372321	Patagioenas fasciata
pigeon	dove		
Pigeon	dove		
Ptilinopus porphyraceus	dove	http://purl.obolibrary.org/obo/NCBITaxon_115696	Ptilinopus
racing pigeon	dove		
rock pigeon	dove		
Streptopelia orientalis	dove	http://purl.obolibrary.org/obo/NCBITaxon_36243	Streptopelia orientalis
Streptopelia orientalis (Rufous Turle Dove)	dove	http://purl.obolibrary.org/obo/NCBITaxon_36243	Streptopelia orientalis
turtle dove	dove		
Turtur afer	dove	http://purl.obolibrary.org/obo/NCBITaxon_187143	Turtur afer
white winged dove	dove		
wood pigeon	dove		
zebra dove	dove		
Zenaida aurita	dove	http://purl.obolibrary.org/obo/NCBITaxon_115704	Zenaida aurita
Zenaida macroura	dove	http://purl.obolibrary.org/obo/NCBITaxon_47245	Zenaida macroura
